Date,Elevation (Ft.),Discharge (Ft.^3 per Sec)
10-Jul,44.6,"1,340"
11-Jul,44.73,"2,080"
12-Jul,43.3,756
13-Jul,42.97,294
14-Jul,42.76,190
15-Jul,42.9,145
16-Jul,42.84,187
17-Jul,42.61,115
18-Jul,42.71,82
19-Jul,42.73,80
20-Jul,42.69,71
21-Jul,42.68,62
22-Jul,42.78,69
23-Jul,43.15,74
24-Jul,42.84,57
25-Jul,42.76,52
26-Jul,42.7,56
27-Jul,42.66,54
28-Jul,42.62,50
29-Jul,42.57,50
30-Jul,42.55,46
31-Jul,42.5,43
1-Aug,42.47,42
2-Aug,42.49,45
3-Aug,42.57,54
4-Aug,42.61,55
5-Aug,42.67,70
6-Aug,42.72,53
7-Aug,42.91,73
8-Aug,47.74,"1,080"
9-Aug,45.56,561
10-Aug,43.6,244
11-Aug,43.01,150
12-Aug,42.75,101
13-Aug,42.63,80
14-Aug,42.63,66
15-Aug,42.62,77
16-Aug,42.61,60
17-Aug,42.58,58
18-Aug,42.57,54
19-Aug,42.55,51
20-Aug,42.52,47
21-Aug,42.49,46
22-Aug,42.47,45
23-Aug,42.44,45
24-Aug,42.29,55
25-Aug,42.15,51
26-Aug,46.15,"2,670"
27-Aug,55.57,"21,100"
28-Aug,62.84,"59,000"
29-Aug,,"121,000"
30-Aug,66.22,"68,700"
31-Aug,59.4,"30,000"
1-Sep,54.01,"12,400"
2-Sep,49.89,"5,930"
3-Sep,47.2,"3,440"
4-Sep,45.05,"1,590"
5-Sep,43.81,"1,210"
6-Sep,43.27,"1,080"
7-Sep,43,970
8-Sep,43.04,889
9-Sep,43.11,817
10-Sep,43.01,765
11-Sep,42.96,722
12-Sep,42.92,568
13-Sep,42.9,530
14-Sep,42.91,515
15-Sep,42.9,504
16-Sep,42.88,471
17-Sep,42.87,460
18-Sep,42.97,466
19-Sep,43.45,572
20-Sep,43.05,489
21-Sep,42.9,486
22-Sep,43.21,461
23-Sep,42.86,259
24-Sep,42.7,175
25-Sep,42.6,156
26-Sep,42.63,152
27-Sep,42.68,144
28-Sep,42.72,141
29-Sep,42.72,142
30-Sep,42.66,136
1-Oct,42.65,132
2-Oct,42.65,134
3-Oct,42.85,200
4-Oct,42.93,291
5-Oct,42.75,165
6-Oct,42.75,136
7-Oct,42.7,123
8-Oct,42.69,108
9-Oct,42.69,101
10-Oct,42.6,101
11-Oct,42.51,101
12-Oct,42.51,98
13-Oct,42.52,85
14-Oct,42.53,83
15-Oct,42.46,77
16-Oct,42.33,70
17-Oct,42.32,67
18-Oct,42.33,68
19-Oct,42.33,74
20-Oct,42.39,76
21-Oct,42.45,79
22-Oct,42.66,108
23-Oct,42.75,134
24-Oct,42.6,95
25-Oct,42.54,79
26-Oct,42.55,75
27-Oct,42.44,70
28-Oct,42.28,66
29-Oct,42.31,69
30-Oct,42.32,63
31-Oct,42.35,67
1-Nov,43.78,742
2-Nov,43.31,379
3-Nov,43,252
4-Nov,42.76,161
5-Nov,42.58,127
6-Nov,42.44,111
7-Nov,42.19,100
8-Nov,41.9,89
9-Nov,41.92,100
10-Nov,41.97,107
11-Nov,42,94
12-Nov,42.01,88
13-Nov,42.02,82
14-Nov,42.04,79
15-Nov,42.06,76
16-Nov,42.07,76
17-Nov,42.07,78
18-Nov,42,74
19-Nov,41.95,70
20-Nov,41.98,72
21-Nov,41.98,69
22-Nov,41.93,68
23-Nov,41.94,68
24-Nov,41.97,66
25-Nov,41.97,67
26-Nov,41.97,67
27-Nov,41.97,66
28-Nov,41.97,67
29-Nov,41.98,65
30-Nov,41.97,69
1-Dec,41.99,69
2-Dec,41.99,70
3-Dec,42.02,74
4-Dec,42.43,214
5-Dec,42.52,215
6-Dec,42.7,341
7-Dec,42.62,289
8-Dec,42.51,262
9-Dec,42.36,210
10-Dec,42.25,156
11-Dec,42.17,128
12-Dec,42.16,116
13-Dec,42.21,105
14-Dec,42.25,99
15-Dec,42.25,101
16-Dec,42.28,94
17-Dec,42.61,193
18-Dec,42.67,259
19-Dec,42.51,242
20-Dec,42.74,372
21-Dec,42.57,512
22-Dec,42.46,419
23-Dec,42.45,366
24-Dec,42.54,329
25-Dec,42.54,210
26-Dec,42.54,149
27-Dec,42.5,169
28-Dec,42.53,168
29-Dec,42.56,144
30-Dec,42.58,131
31-Dec,42.52,120
